Sample Size,Output
3669,0.6669
3670,0.6657
3671,0.651
3672,0.6522
3673,0.6692
3674,0.65
3675,0.6438
3676,0.657
3677,0.6445
3678,0.6539
3679,0.66
3680,0.6652
3681,0.6669
3682,0.6621
3683,0.6663
3684,0.6618
3685,0.6502
3686,0.6609
3687,0.6588
3688,0.6613
3689,0.6468
3690,0.6607
3691,0.6613
3692,0.6541
3693,0.6688
3694,0.6478
3695,0.662
3696,0.651
3697,0.6613
3698,0.6412
3699,0.6556
3700,0.6622
3701,0.6677
3702,0.6599
3703,0.6508
3704,0.666
3705,0.6521
3706,0.6681
3707,0.6517
3708,0.658
3709,0.6676
3710,0.6534
3711,0.6632
3712,0.6619
3713,0.6639
3714,0.6427
3715,0.6541
3716,0.6545
3717,0.6465
3718,0.6444
3719,0.6547
3720,0.6664
3721,0.6611
3722,0.665
3723,0.6468
3724,0.6552
3725,0.658
3726,0.657
3727,0.6555
3728,0.6601
3729,0.6602
3730,0.6523
3731,0.6693
3732,0.6661
3733,0.6844
3734,0.6757
3735,0.6557
3736,0.6772
3737,0.6476
3738,0.6495
3739,0.6451
3740,0.6575
3741,0.6624
3742,0.651
3743,0.6647
3744,0.6541
3745,0.6652
3746,0.6647
3747,0.656
3748,0.6545
3749,0.6554
3750,0.6565
3751,0.6662
3752,0.657
3753,0.6616
3754,0.6537
3755,0.6804
3756,0.6637
3757,0.6638
3758,0.6575
3759,0.6547
3760,0.6465
3761,0.6453
3762,0.6518
3763,0.6548
3764,0.6658
3765,0.6499
3766,0.6601
3767,0.6477
3768,0.6555
3769,0.6683
3770,0.6382
3771,0.6497
3772,0.6591
3773,0.6634
3774,0.6643
3775,0.6638
3776,0.6478
3777,0.6577
3778,0.6562
3779,0.6473
3780,0.6614
3781,0.6628
3782,0.6698
3783,0.6561
3784,0.6739
3785,0.6618
3786,0.6603
3787,0.6649
3788,0.6489
3789,0.6577
3790,0.6551
3791,0.6653
3792,0.6572
3793,0.6428
3794,0.655
3795,0.668
3796,0.6636
3797,0.6534
3798,0.6598
3799,0.6525
3800,0.6547
3801,0.6582
3802,0.6573
3803,0.6513
3804,0.6522
3805,0.6528
3806,0.6482
3807,0.6614
3808,0.6683
3809,0.6461
3810,0.6711
3811,0.6586
3812,0.644
3813,0.6415
3814,0.6633
3815,0.6687
3816,0.6672
3817,0.6523
3818,0.6603
3819,0.6638
3820,0.6641
3821,0.665
3822,0.6528
3823,0.6673
3824,0.6509
3825,0.651
3826,0.6623
3827,0.6546
3828,0.6675
3829,0.6688
3830,0.6629
3831,0.6625
3832,0.6563
3833,0.6564
3834,0.6528
3835,0.6621
3836,0.6608
3837,0.6635
3838,0.6404
3839,0.6694
3840,0.6471
3841,0.6649
3842,0.646
3843,0.6654
3844,0.6584
3845,0.6507
3846,0.6529
3847,0.6499
3848,0.6554
3849,0.6493
3850,0.6691
3851,0.6541
3852,0.661
3853,0.6512
3854,0.6642
3855,0.6475
3856,0.653
3857,0.6757
3858,0.6607
3859,0.6701
3860,0.6492
3861,0.6496
3862,0.6626
3863,0.6624
3864,0.653
3865,0.6561
3866,0.6516
3867,0.64
3868,0.6655
3869,0.6508
3870,0.6543
3871,0.6518
3872,0.6632
3873,0.655
3874,0.6595
3875,0.6537
3876,0.6434
3877,0.649
3878,0.657
3879,0.6615
3880,0.6598
3881,0.6648
3882,0.6471
3883,0.6688
3884,0.672
3885,0.6605
3886,0.6552
3887,0.654
3888,0.6553
3889,0.657
3890,0.6512
3891,0.6633
3892,0.6511
3893,0.6545
3894,0.6561
3895,0.6501
3896,0.6591
3897,0.6618
3898,0.667
3899,0.6666
3900,0.6656
3901,0.6639
3902,0.6589
3903,0.6595
3904,0.6691
3905,0.6515
3906,0.6669
3907,0.6501
3908,0.6489
3909,0.6523
3910,0.6468
3911,0.6727
3912,0.6667
3913,0.6458
3914,0.6696
3915,0.6478
3916,0.6473
3917,0.6638
3918,0.6636
3919,0.6668
3920,0.6709
3921,0.6531
3922,0.6632
3923,0.664
3924,0.6608
3925,0.6469
3926,0.6673
3927,0.6532
3928,0.668
3929,0.6602
3930,0.6588
3931,0.654
3932,0.6567
3933,0.6484
3934,0.6474
3935,0.662
3936,0.6522
3937,0.6642
3938,0.66
3939,0.6791
3940,0.6602
3941,0.6514
3942,0.6431
3943,0.67
3944,0.662
3945,0.6474
3946,0.6678
3947,0.6673
3948,0.6467
3949,0.6614
3950,0.6557
3951,0.6687
3952,0.6632
3953,0.6436
3954,0.6487
3955,0.6584
3956,0.6681
3957,0.6548
3958,0.645
3959,0.6603
3960,0.6505
3961,0.6503
3962,0.6512
3963,0.653
3964,0.6657
3965,0.6643
3966,0.6626
3967,0.6557
3968,0.6505
3969,0.6614
3970,0.6579
3971,0.6661
3972,0.6589
3973,0.6645
3974,0.6578
3975,0.6584
3976,0.6592
3977,0.6467
3978,0.6609
3979,0.6595
3980,0.6538
3981,0.6534
3982,0.6652
3983,0.6658
3984,0.6539
3985,0.6555
3986,0.6621
3987,0.6667
3988,0.6527
3989,0.6616
3990,0.6584
3991,0.655
3992,0.6588
3993,0.6617
3994,0.6597
3995,0.6538
3996,0.6619
3997,0.657
3998,0.6616
3999,0.6537
4000,0.6608
4001,0.6588
4002,0.6614
4003,0.6605
4004,0.6526
4005,0.6629
4006,0.6697
4007,0.6628
4008,0.6702
4009,0.674
4010,0.6544
4011,0.6475
4012,0.6491
4013,0.6611
4014,0.6659
4015,0.6595
4016,0.6626
4017,0.6669
4018,0.6595
4019,0.6611
4020,0.6577
4021,0.6575
4022,0.6614
4023,0.6624
4024,0.6581
4025,0.6507
4026,0.647
4027,0.6682
4028,0.6666
4029,0.6557
4030,0.6583
4031,0.6559
4032,0.6543
4033,0.6558
4034,0.6604
4035,0.6622
4036,0.6539
4037,0.6562
4038,0.6508
4039,0.6623
4040,0.6658
4041,0.6528
4042,0.6588
4043,0.6606
4044,0.6649
4045,0.6633
4046,0.6621
4047,0.6494
4048,0.6522
4049,0.6609
4050,0.6679
4051,0.666
4052,0.6476
4053,0.6524
4054,0.6685
4055,0.6552
4056,0.6659
4057,0.6606
4058,0.6604
4059,0.664
4060,0.6653
4061,0.6582
4062,0.6605
4063,0.6717
4064,0.6644
4065,0.6694
4066,0.6522
4067,0.6521
4068,0.6546
4069,0.6537
4070,0.6504
4071,0.6622
4072,0.664
4073,0.6573
4074,0.6517
4075,0.6523
4076,0.6602
4077,0.6566
4078,0.6398
4079,0.659
4080,0.6532
4081,0.6525
4082,0.6622
4083,0.6517
4084,0.665
4085,0.6539
4086,0.6647
4087,0.668
4088,0.6619
4089,0.6481
4090,0.6631
4091,0.659
4092,0.6628
4093,0.656
4094,0.6661
4095,0.6603
4096,0.655
4097,0.6624
4098,0.6528
4099,0.6555
4100,0.661
4101,0.652
4102,0.6641
4103,0.6576
4104,0.653
4105,0.659
4106,0.6576
4107,0.6533
4108,0.658
4109,0.6534
4110,0.6679
4111,0.6648
4112,0.6556
4113,0.6672
4114,0.6633
4115,0.6522
4116,0.6514
4117,0.6602
4118,0.6761
4119,0.6594
4120,0.6563
4121,0.6559
4122,0.6591
4123,0.6544
4124,0.6513
4125,0.6664
4126,0.651
4127,0.655
4128,0.65
4129,0.6595
4130,0.6569
4131,0.6563
4132,0.6605
4133,0.6494
4134,0.6548
4135,0.6624
4136,0.6576
4137,0.6592
4138,0.6556
4139,0.6482
4140,0.6495
4141,0.6561
4142,0.6625
4143,0.6577
4144,0.6631
4145,0.6632
4146,0.6541
4147,0.6735
4148,0.6603
4149,0.6512
4150,0.6612
4151,0.6695
4152,0.665
4153,0.6576
4154,0.6625
4155,0.6693
4156,0.653
4157,0.6627
4158,0.653
4159,0.6689
4160,0.6695
4161,0.647
4162,0.6545
4163,0.662
4164,0.6597
4165,0.654
4166,0.6608
4167,0.6561
4168,0.6607
4169,0.6412
4170,0.6674
4171,0.6509
4172,0.6572
4173,0.6636
4174,0.6581
4175,0.6513
4176,0.6597
4177,0.6665
4178,0.6671
4179,0.6643
4180,0.6543
4181,0.658
4182,0.6714
4183,0.6493
4184,0.6465
4185,0.6607
4186,0.662
4187,0.6463
4188,0.6683
4189,0.6632
4190,0.6594
4191,0.6602
4192,0.6572
4193,0.6587
4194,0.6557
4195,0.6522
4196,0.6611
4197,0.645
4198,0.6708
4199,0.6585
4200,0.6529
4201,0.6579
4202,0.6426
4203,0.6583
4204,0.6525
4205,0.6652
4206,0.6495
4207,0.6577
4208,0.6576
4209,0.6683
4210,0.6568
4211,0.6611
4212,0.6752
4213,0.6603
4214,0.6654
4215,0.6515
4216,0.6468
4217,0.6547
4218,0.6591
4219,0.657
4220,0.6649
4221,0.6716
4222,0.6502
4223,0.6566
4224,0.6567
4225,0.658
4226,0.6585
4227,0.6577
4228,0.6554
4229,0.6583
4230,0.6704
4231,0.6507
4232,0.642
4233,0.6497
4234,0.6684
4235,0.6725
4236,0.6582
4237,0.646
4238,0.6534
4239,0.6579
4240,0.6613
4241,0.6557
4242,0.657
4243,0.6637
4244,0.6647
4245,0.6594
4246,0.6576
4247,0.6609
4248,0.6688
4249,0.6611
4250,0.6527
4251,0.6674
4252,0.6479
4253,0.66
4254,0.6568
4255,0.6616
4256,0.6765
4257,0.6596
4258,0.651
4259,0.6725
4260,0.6585
4261,0.64
4262,0.6671
4263,0.6378
4264,0.6588
4265,0.6504
4266,0.6657
4267,0.6541
4268,0.6804
4269,0.6568
4270,0.6632
4271,0.6701
4272,0.6688
4273,0.6602
4274,0.6432
4275,0.6571
4276,0.6672
4277,0.6673
4278,0.6636
4279,0.6618
4280,0.6474
4281,0.6627
4282,0.6625
4283,0.6572
4284,0.6536
4285,0.6614
4286,0.6671
4287,0.6517
4288,0.6588
4289,0.6524
4290,0.6671
4291,0.6455
4292,0.6631
4293,0.656
4294,0.6481
4295,0.6552
4296,0.6581
4297,0.6551
4298,0.6738
4299,0.6467
4300,0.6486
4301,0.6568
4302,0.6485
4303,0.6649
4304,0.6666
4305,0.6578
4306,0.6426
4307,0.6571
4308,0.6623
4309,0.6623
4310,0.6506
4311,0.649
4312,0.6586
4313,0.6466
4314,0.6511
4315,0.6538
4316,0.6682
4317,0.6528
4318,0.6651
4319,0.646
4320,0.6706
4321,0.6415
4322,0.6509
4323,0.6512
4324,0.6637
4325,0.662
4326,0.66
4327,0.6663
4328,0.6539
4329,0.6544
4330,0.6501
4331,0.6539
4332,0.6614
4333,0.6552
4334,0.6666
4335,0.6531
4336,0.6518
4337,0.6433
4338,0.6485
4339,0.6674
4340,0.6707
4341,0.6455
4342,0.6451
4343,0.6532
4344,0.651
4345,0.6679
4346,0.6703
4347,0.6669
4348,0.6647
4349,0.6576
4350,0.6526
4351,0.6647
4352,0.6615
4353,0.6598
4354,0.6621
4355,0.6645
4356,0.6609
4357,0.6566
4358,0.6549
4359,0.6637
4360,0.6491
4361,0.6657
4362,0.6607
4363,0.6679
4364,0.6636
4365,0.6593
4366,0.6633
4367,0.6588
4368,0.6696
4369,0.6672
4370,0.6547
4371,0.6438
4372,0.6697
4373,0.6465
4374,0.6612
4375,0.6583
4376,0.6431
4377,0.6507
4378,0.651
4379,0.6604
4380,0.661
4381,0.6487
4382,0.6527
4383,0.6566
4384,0.659
4385,0.6648
4386,0.6648
4387,0.6606
4388,0.6545
4389,0.6587
4390,0.6444
4391,0.6497
4392,0.6607
4393,0.6645
4394,0.6602
4395,0.6648
4396,0.6499
4397,0.6645
4398,0.6617
4399,0.6517
4400,0.6527
4401,0.668
4402,0.659
4403,0.6611
4404,0.6555
4405,0.6465
4406,0.6666
4407,0.6721
4408,0.6552
4409,0.6555
4410,0.6512
4411,0.6543
4412,0.6478
4413,0.651
4414,0.6482
4415,0.6498
4416,0.6581
4417,0.643
4418,0.6623
4419,0.6558
4420,0.6636
4421,0.6666
4422,0.6585
4423,0.6665
4424,0.6614
4425,0.6628
4426,0.6435
4427,0.6569
4428,0.6633
4429,0.6552
4430,0.6585
4431,0.6608
4432,0.6525
4433,0.66
4434,0.6518
4435,0.6769
4436,0.6576
4437,0.6568
4438,0.6613
4439,0.6571
4440,0.6565
4441,0.6663
4442,0.6587
4443,0.6626
4444,0.658
4445,0.6553
4446,0.6579
4447,0.6616
4448,0.6549
4449,0.6696
4450,0.6602
4451,0.665
4452,0.6568
4453,0.6607
4454,0.6614
4455,0.6597
4456,0.6499
4457,0.6603
4458,0.6646
4459,0.6513
4460,0.6552
4461,0.6635
4462,0.6519
4463,0.6491
4464,0.6602
4465,0.662
4466,0.6599
4467,0.6521
4468,0.6547
4469,0.6621
4470,0.6606
4471,0.6562
4472,0.6541
4473,0.6533
4474,0.652
4475,0.6554
4476,0.66
4477,0.6652
4478,0.6556
4479,0.6711
4480,0.6703
4481,0.653
4482,0.6475
4483,0.6496
4484,0.6552
4485,0.6736
4486,0.6609
4487,0.6604
4488,0.66
4489,0.6674
4490,0.6519
4491,0.6691
4492,0.6565
4493,0.6463
4494,0.6609
4495,0.6549
4496,0.6564
4497,0.6596
4498,0.6674
4499,0.6688
4500,0.6604
4501,0.6623
4502,0.6575
4503,0.6438
4504,0.6508
4505,0.6748
4506,0.6527
4507,0.6581
4508,0.6535
4509,0.6669
4510,0.6594
4511,0.6537
4512,0.6596
4513,0.6583
4514,0.6719
4515,0.6545
4516,0.6479
4517,0.6648
4518,0.6547
4519,0.657
4520,0.6558
4521,0.6598
4522,0.649
4523,0.6491
4524,0.6561
4525,0.655
4526,0.6427
4527,0.6673
4528,0.6612
4529,0.6586
4530,0.6514
4531,0.6506
4532,0.6439
4533,0.6556
4534,0.6606
4535,0.6679
4536,0.6528
4537,0.6659
4538,0.6598
4539,0.6627
4540,0.6637
4541,0.6551
4542,0.6667
4543,0.6665
4544,0.6589
4545,0.6561
4546,0.6533
4547,0.6626
4548,0.6612
4549,0.6445
4550,0.6635
4551,0.6519
4552,0.6621
4553,0.6521
4554,0.6638
4555,0.6569
4556,0.6602
4557,0.6645
4558,0.6621
4559,0.6444
4560,0.6605
4561,0.6573
4562,0.6574
4563,0.6678
4564,0.6606
4565,0.6552
4566,0.6651
4567,0.6564
4568,0.6539
4569,0.6516
4570,0.6582
4571,0.6659
4572,0.6605
4573,0.6569
4574,0.6489
4575,0.6584
4576,0.6582
4577,0.6644
4578,0.6606
4579,0.6582
4580,0.6552
4581,0.6595
4582,0.6526
4583,0.6483
4584,0.6584
4585,0.6532
4586,0.6605
4587,0.6468
4588,0.6643
4589,0.6557
4590,0.6601
4591,0.6596
4592,0.657
4593,0.6588
4594,0.6702
4595,0.6501
4596,0.6495
4597,0.6341
4598,0.6557
4599,0.6562
4600,0.6524
4601,0.6649
4602,0.6656
4603,0.6515
4604,0.647
4605,0.6615
4606,0.6578
4607,0.6627
4608,0.6556
4609,0.6652
4610,0.6714
4611,0.6595
4612,0.642
4613,0.6597
4614,0.6508
4615,0.6566
4616,0.6681
4617,0.6658
4618,0.6667
4619,0.6447
4620,0.6626
4621,0.6566
4622,0.656
4623,0.6669
4624,0.6687
4625,0.6573
4626,0.6617
4627,0.665
4628,0.6605
4629,0.6515
4630,0.6737
4631,0.6688
4632,0.658
4633,0.6579
4634,0.6534
4635,0.657
4636,0.6566
4637,0.6698
4638,0.6682
4639,0.6642
4640,0.6571
4641,0.6669
4642,0.657
4643,0.6502
4644,0.6637
4645,0.6409
4646,0.6586
4647,0.6626
4648,0.6618
4649,0.6584
4650,0.6606
4651,0.6564
4652,0.6604
4653,0.6639
4654,0.668
4655,0.6561
4656,0.6697
4657,0.6676
4658,0.6625
4659,0.6561
4660,0.6564
4661,0.658
4662,0.6592
4663,0.6648
4664,0.6584
4665,0.6497
4666,0.6687
4667,0.6597
4668,0.662
4669,0.661
4670,0.6749
4671,0.6677
4672,0.6488
4673,0.6649
4674,0.6609
4675,0.6593
4676,0.6657
4677,0.6645
4678,0.646
4679,0.6604
4680,0.663
4681,0.6757
4682,0.6461
4683,0.6575
4684,0.6665
4685,0.6591
4686,0.6603
4687,0.655
4688,0.6606
4689,0.6539
4690,0.651
4691,0.6621
4692,0.6586
4693,0.6557
4694,0.6521
4695,0.6605
4696,0.6546
4697,0.6679
4698,0.663
4699,0.661
4700,0.6604
4701,0.6511
4702,0.6565
4703,0.6623
4704,0.6575
4705,0.6565
4706,0.6545
4707,0.6446
4708,0.6493
4709,0.6581
4710,0.655
4711,0.6585
4712,0.6691
4713,0.6459
4714,0.6659
4715,0.6619
4716,0.659
4717,0.6621
4718,0.6607
4719,0.6652
4720,0.665
4721,0.6638
4722,0.6601
4723,0.6473
4724,0.6607
4725,0.6605
4726,0.6536
4727,0.6503
4728,0.6548
4729,0.6526
4730,0.6596
4731,0.6584
4732,0.6604
4733,0.6482
4734,0.6614
4735,0.6547
4736,0.6457
4737,0.6601
4738,0.6714
4739,0.6696
4740,0.6627
4741,0.6653
4742,0.6613
4743,0.6574
4744,0.6636
4745,0.6451
4746,0.665
4747,0.6528
4748,0.6527
4749,0.6534
4750,0.6636
4751,0.6588
4752,0.6627
4753,0.6644
4754,0.6685
4755,0.6625
4756,0.6518
4757,0.6586
4758,0.6456
4759,0.6581
4760,0.6534
4761,0.6591
4762,0.6575
4763,0.6544
4764,0.6555
4765,0.6569
4766,0.6603
4767,0.6612
4768,0.6663
4769,0.6549
4770,0.6639
4771,0.6598
4772,0.6538
4773,0.6646
4774,0.6548
4775,0.648
4776,0.6516
4777,0.6659
4778,0.6591
4779,0.6499
4780,0.6603
4781,0.6543
4782,0.6487
4783,0.6619
4784,0.6593
4785,0.665
4786,0.6594
4787,0.6543
4788,0.6504
4789,0.6628
4790,0.6628
4791,0.6587
4792,0.6578
4793,0.662
4794,0.6617
4795,0.6617
4796,0.6535
4797,0.6619
4798,0.6488
4799,0.6572
4800,0.65
4801,0.6517
4802,0.6581
4803,0.6563
4804,0.6701
4805,0.6574
4806,0.6563
4807,0.654
4808,0.6647
4809,0.6432
4810,0.6536
4811,0.656
4812,0.6677
4813,0.6586
4814,0.6548
4815,0.6613
4816,0.6528
4817,0.6608
4818,0.6553
4819,0.6576
4820,0.666
4821,0.6629
4822,0.6466
4823,0.6554
4824,0.6555
4825,0.6611
4826,0.655
4827,0.6629
4828,0.6703
4829,0.6567
4830,0.6621
4831,0.6732
4832,0.6631
4833,0.6683
4834,0.6504
4835,0.6707
4836,0.6578
4837,0.6543
4838,0.6639
4839,0.6617
4840,0.6694
4841,0.6658
4842,0.6561
4843,0.6595
4844,0.6509
4845,0.6625
4846,0.6638
4847,0.6522
4848,0.6586
4849,0.6659
4850,0.6584
4851,0.6652
4852,0.6667
4853,0.6645
4854,0.6487
4855,0.6643
4856,0.6559
4857,0.6539
4858,0.6682
4859,0.6542
4860,0.6638
4861,0.6591
4862,0.6604
4863,0.6611
4864,0.6727
4865,0.6604
4866,0.6539
4867,0.662
4868,0.6611
4869,0.6619
4870,0.6622
4871,0.6545
4872,0.658
4873,0.6608
4874,0.6613
4875,0.6574
4876,0.6557
4877,0.651
4878,0.6406
4879,0.6571
4880,0.6561
4881,0.6603
4882,0.6473
4883,0.6646
4884,0.6577
4885,0.6614
4886,0.6545
4887,0.6577
4888,0.6565
4889,0.6476
4890,0.6597
4891,0.6522
4892,0.665
4893,0.6591
4894,0.6563
4895,0.6717
4896,0.6601
4897,0.6512
4898,0.6619
4899,0.654
4900,0.6486
4901,0.6564
4902,0.6612
4903,0.6549
4904,0.6654
4905,0.6514
4906,0.6635
4907,0.6644
4908,0.6587
4909,0.6476
4910,0.656
4911,0.6628
4912,0.6578
4913,0.6668
4914,0.6563
4915,0.6549
4916,0.6593
4917,0.6665
4918,0.6578
4919,0.6621
4920,0.6549
4921,0.6535
4922,0.6631
4923,0.6628
4924,0.6631
4925,0.6552
4926,0.6567
4927,0.6554
4928,0.6611
4929,0.6699
4930,0.6606
4931,0.6595
4932,0.6687
4933,0.6631
4934,0.6585
4935,0.6565
4936,0.6574
4937,0.6546
4938,0.6533
4939,0.6511
4940,0.6538
4941,0.6636
4942,0.6686
4943,0.6662
4944,0.6592
4945,0.6566
4946,0.6624
4947,0.6719
4948,0.6582
4949,0.6622
4950,0.6622
4951,0.6607
4952,0.6553
4953,0.6449
4954,0.6554
4955,0.6593
4956,0.6649
4957,0.6476
4958,0.6511
4959,0.6606
4960,0.6639
4961,0.6585
4962,0.6689
4963,0.6611
4964,0.6692
4965,0.6528
4966,0.67
4967,0.6686
4968,0.658
4969,0.6539
4970,0.6575
4971,0.6544
4972,0.6512
4973,0.6684
4974,0.6594
4975,0.6669
4976,0.6592
4977,0.6466
4978,0.6603
4979,0.6704
4980,0.6596
4981,0.6607
4982,0.6634
4983,0.6546
4984,0.6543
4985,0.6538
4986,0.6556
4987,0.6641
4988,0.6612
4989,0.6725
4990,0.6531
4991,0.6482
4992,0.6502
4993,0.6667
4994,0.6636
4995,0.6547
4996,0.6569
4997,0.6628
4998,0.6563
4999,0.6683
5000,0.652
5001,0.6547
5002,0.6641
5003,0.667
5004,0.6573
5005,0.6585
5006,0.6548
5007,0.6571
5008,0.6667
5009,0.6536
5010,0.6593
5011,0.6701
5012,0.6684
5013,0.6577
5014,0.658
5015,0.6568
5016,0.6645
5017,0.6653
5018,0.6642
5019,0.6629
5020,0.6616
5021,0.6596
5022,0.6579
5023,0.6751
5024,0.6636
5025,0.6649
5026,0.6578
5027,0.6561
5028,0.6655
5029,0.6496
5030,0.6594
5031,0.6565
5032,0.662
5033,0.6628
5034,0.6567
5035,0.661
5036,0.6714
5037,0.6536
5038,0.6536
5039,0.6595
5040,0.6613
5041,0.657
5042,0.6591
5043,0.6556
5044,0.6604
5045,0.6577
5046,0.6597
5047,0.6558
5048,0.6464
5049,0.6657
5050,0.6545
5051,0.6676
5052,0.6467
5053,0.6489
5054,0.6619
5055,0.6694
5056,0.6652
5057,0.645
5058,0.6645
5059,0.6592
5060,0.6577
5061,0.6536
5062,0.6709
5063,0.6597
5064,0.6621
5065,0.6533
5066,0.6534
5067,0.655
5068,0.645
5069,0.6536
5070,0.6712
5071,0.6703
5072,0.654
5073,0.6592
5074,0.6604
5075,0.6589
5076,0.6574
5077,0.6502
5078,0.6615
5079,0.6549
5080,0.6559
5081,0.6564
5082,0.6714
5083,0.6502
5084,0.6652
5085,0.6663
5086,0.6699
5087,0.6566
5088,0.6618
5089,0.6518
5090,0.6542
5091,0.6574
5092,0.6587
5093,0.6446
5094,0.6675
5095,0.651
5096,0.668
5097,0.6486
5098,0.6561
5099,0.656
5100,0.6567
5101,0.6501
5102,0.6531
5103,0.6571
5104,0.6567
5105,0.6664
5106,0.6659
5107,0.6667
5108,0.6594
5109,0.6536
5110,0.6568
5111,0.6553
5112,0.6608
5113,0.6542
5114,0.6568
5115,0.6563
5116,0.6652
5117,0.6381
5118,0.6673
5119,0.654
5120,0.6574
5121,0.668
5122,0.6605
5123,0.6637
5124,0.6589
5125,0.6505
5126,0.6469
5127,0.6579
5128,0.6628
5129,0.6563
5130,0.6612
5131,0.6558
5132,0.6617
5133,0.6554
5134,0.6605
5135,0.6639
5136,0.6491
5137,0.6523
5138,0.6549
5139,0.6641
5140,0.644
5141,0.6567
5142,0.6591
5143,0.6591
5144,0.6372
5145,0.6585
5146,0.6516
5147,0.6608
5148,0.6568
5149,0.6564
5150,0.6641
5151,0.6471
5152,0.6636
5153,0.6643
5154,0.6601
5155,0.6586
5156,0.6524
5157,0.6628
5158,0.6508
5159,0.6621
5160,0.6562
5161,0.6632
5162,0.6523
5163,0.6614
5164,0.6601
5165,0.6494
5166,0.6607
5167,0.6569
5168,0.6577
5169,0.6585
5170,0.6561
5171,0.6544
5172,0.6582
5173,0.6646
5174,0.6641
5175,0.6653
5176,0.6706
5177,0.6527
5178,0.6572
5179,0.6582
5180,0.655
5181,0.6615
5182,0.6542
5183,0.6604
5184,0.6503
5185,0.65
5186,0.6593
5187,0.663
5188,0.66
5189,0.6496
5190,0.6524
5191,0.6575
5192,0.6641
5193,0.6572
5194,0.6546
5195,0.6579
5196,0.652
5197,0.6521
5198,0.6583
5199,0.6669
5200,0.6413
5201,0.6491
5202,0.6647
5203,0.6767
5204,0.6616
5205,0.6507
5206,0.6698
5207,0.6641
5208,0.6532
5209,0.6594
5210,0.657
5211,0.6684
5212,0.6548
5213,0.662
5214,0.6575
5215,0.6675
5216,0.6614
5217,0.6594
5218,0.6533
5219,0.6582
5220,0.6653
5221,0.6729
5222,0.6609
5223,0.6577
5224,0.6566
5225,0.6595
5226,0.6644
5227,0.6556
5228,0.6635
5229,0.6613
5230,0.6652
5231,0.6664
5232,0.6598
5233,0.6543
5234,0.6571
5235,0.6588
5236,0.66
5237,0.6593
5238,0.6529
5239,0.6518
5240,0.6677
5241,0.6638
5242,0.6566
5243,0.6641
5244,0.6568
5245,0.6681
5246,0.65
5247,0.6541
5248,0.6572
5249,0.666
5250,0.668
5251,0.6547
5252,0.6617
5253,0.6686
5254,0.6545
5255,0.654
5256,0.6545
5257,0.6671
5258,0.658
5259,0.6418
5260,0.6511
5261,0.662
5262,0.6562
5263,0.6605
5264,0.6533
5265,0.6657
5266,0.6589
5267,0.6706
5268,0.6543
5269,0.6453
5270,0.6596
5271,0.6553
5272,0.6527
5273,0.6617
5274,0.6604
5275,0.6468
5276,0.6473
5277,0.66
5278,0.6671
5279,0.66
5280,0.668
5281,0.655
5282,0.6693
5283,0.6631
5284,0.6645
5285,0.6551
5286,0.658
5287,0.6626
5288,0.6549
5289,0.6589
5290,0.6594
5291,0.6596
5292,0.6519
5293,0.6607
5294,0.6628
5295,0.6567
5296,0.6509
5297,0.663
5298,0.6604
5299,0.6611
5300,0.6472
5301,0.6521
5302,0.6616
5303,0.6581
5304,0.6638
5305,0.6547
5306,0.6495
5307,0.6514
5308,0.6571
5309,0.6636
5310,0.6605
5311,0.6688
5312,0.6498
5313,0.6452
5314,0.6539
5315,0.6555
5316,0.6618
5317,0.6671
5318,0.6519
5319,0.656
5320,0.6549
5321,0.6632
5322,0.6441
5323,0.6588
5324,0.6707
5325,0.6625
5326,0.6566
5327,0.6578
5328,0.6552
5329,0.6641
5330,0.6555
5331,0.6605
5332,0.6626
5333,0.6574
5334,0.667
5335,0.6512
5336,0.6638
5337,0.6579
5338,0.6639
5339,0.6674
5340,0.6672
5341,0.6529
5342,0.6649
5343,0.6678
5344,0.6654
5345,0.6612
5346,0.6622
5347,0.6535
5348,0.6574
5349,0.6721
5350,0.6551
5351,0.6702
5352,0.6555
5353,0.6482
5354,0.6595
5355,0.653
5356,0.6578
5357,0.6528
5358,0.6413
5359,0.6643
5360,0.6576
5361,0.6627
5362,0.6576
5363,0.6655
5364,0.649
5365,0.646
5366,0.6605
5367,0.6628
5368,0.6651
5369,0.6595
5370,0.6637
5371,0.6572
5372,0.6431
5373,0.6747
5374,0.6654
5375,0.6607
5376,0.6572
5377,0.6611
5378,0.6486
5379,0.6481
5380,0.6533
5381,0.6625
5382,0.6635
5383,0.6556
5384,0.6605
5385,0.6709
5386,0.663
5387,0.6584
5388,0.6639
5389,0.6597
5390,0.6599
5391,0.6676
5392,0.6517
5393,0.6655
5394,0.6657
5395,0.6601
5396,0.6581
5397,0.6598
5398,0.6565
5399,0.662
5400,0.6569
5401,0.6547
5402,0.666
5403,0.6635
5404,0.6577
5405,0.6631
5406,0.6502
5407,0.6558
5408,0.6509
5409,0.6545
5410,0.6619
5411,0.6657
5412,0.6584
5413,0.6488
5414,0.6537
5415,0.6742
5416,0.6623
5417,0.6651
5418,0.6645
5419,0.6621
5420,0.664
5421,0.6558
5422,0.661
5423,0.6633
5424,0.6709
5425,0.6599
5426,0.6541
5427,0.6565
5428,0.6568
5429,0.6661
5430,0.6654
5431,0.654
5432,0.6603
5433,0.6637
5434,0.6621
5435,0.6559
5436,0.6534
5437,0.6476
5438,0.6662
5439,0.6634
5440,0.6616
